fico,term,pti,ltv,age,default
608.8100638045415,6.780961839949584,0.11661642006366361,1.1759365749442092,47.6229174030847,0.0
601.522281076828,3.471974858033905,0.06494745277409222,1.0806316199045107,39.757415663414875,0.0
527.9673630611874,5.783827025742962,0.14563882798537545,0.9770287696928015,36.595053181046694,0.0
495.4333391219298,5.917002596731582,0.09891391710584538,1.031489195221146,38.854610059655876,1.0
658.4286010789388,6.022159981169059,0.10588591893336953,1.383231950349537,26.25386929143764,0.0
568.7104609940768,5.278831013944096,0.1198235408174266,1.2448825096859089,50.79570846562312,0.0
571.7222510225357,6.7090361653167765,0.11078319774460624,0.9771994308233445,48.53506544999583,1.0
812.9239058765017,4.581077030559975,0.11997777468471209,0.9917298393184993,41.24559630120215,0.0
606.2815384154111,5.84113761103763,0.17539572943818948,1.266371446870386,43.98916688267841,0.0
519.0073563115034,7.048279271390097,0.0451297283666008,1.2624202155707154,40.460920077078285,1.0
591.7210814751915,5.427385139276347,0.07510009033092682,0.8999430119345961,36.58048163358165,0.0
677.756455298914,6.124797909328284,0.13554055264069534,1.21817280599775,51.228368281096586,1.0
701.296767170029,5.902095350508047,-0.005781159328080501,1.079142995942775,46.93258265571626,0.0
615.455162899556,6.0770200176238784,0.0892284816138654,0.9515853009440255,37.00029221301716,1.0
616.2872094983468,5.351192065277629,0.11223546037633891,0.8172171473703267,45.30249351619863,0.0
723.4107080759135,8.514847817209795,0.23165105123996732,1.277783264397151,21.78991801261448,1.0
540.6464105142863,5.494458819545231,0.15284657010914054,1.1148690321769492,37.056001809677014,1.0
439.2580693671906,4.629128927624024,0.08928195235776244,0.5837629574273646,45.45580390653133,1.0
681.7820113536336,5.928532188612554,0.10685788048897236,0.8036465008639642,39.99639958930727,0.0
682.1922699376431,5.1906287985623925,0.06277657604895992,1.1299225605041838,46.22774442910937,0.0
758.853081723855,4.570712610051318,0.061115005950830394,0.7560198816654614,36.69767240999701,0.0
713.0675130820285,5.858293770573741,0.09332218185275576,1.0519463275555707,26.085067693505536,0.0
685.2953314650546,6.3493669405959485,0.1297447011009228,0.8751886064559338,36.034749578294836,0.0
533.5818350938229,7.028853590932094,0.20951984857237682,1.2106333904335937,42.9774525083273,0.0
709.9621436311218,6.470295069166297,0.023789454675330737,1.0689502417818209,55.8168706711351,0.0
733.6475235235739,5.572723711454145,0.05941599405024718,0.9695752934726098,51.79982233755324,0.0
572.9423927652828,7.226681053634735,0.135928859318412,1.1800452528973588,39.62267734844589,0.0
737.1632747802803,7.325421953801579,0.12625829858433252,1.2248443821054762,38.50905253207187,0.0
692.5295429076399,7.190860176474291,0.10487249617537674,1.2827824127281178,43.94751201338554,0.0
616.8087825139137,7.481995465141386,0.11217714634245168,0.9794733270881031,47.517361630478206,1.0
604.5662104293267,5.92602425898413,0.06013899952240581,0.8362154681716621,32.04264360787184,0.0
503.56142496793836,5.120285835922853,0.0851234947269301,1.1474146895758894,56.529674434638274,1.0
677.8616930695239,5.878594509210231,0.12441130291136135,1.0347723344192918,48.032490724207825,0.0
695.0399094234892,7.129809222102454,0.16439490451349578,1.0377147007375531,36.4342154591782,0.0
702.352403793299,6.062778457919973,0.15526004931922233,0.7735885300610053,59.599226448988986,0.0
459.2404780116471,6.100712948166903,0.17437871150548911,1.1852885334966532,38.9087803934419,1.0
586.882517424981,6.385144963752672,0.09181838049614871,1.2982002046046546,49.37037998540232,1.0
771.7017078366789,3.740014103471146,0.040541600864326344,0.5444587005542143,48.12928126916525,0.0
515.8306463932637,5.095025699015519,0.08206050148176583,1.1618737069205234,33.787278735073656,1.0
469.8326833590156,5.8903696815546045,0.17213868221494474,1.0214651875331326,48.115912474691115,1.0
677.850584667835,5.9213663322729655,0.1517129258514856,1.0495329590550915,32.648377008638604,0.0
676.1202508531317,4.815899082722032,0.10092018094658063,0.9411224367515076,27.799923713879586,0.0
720.4247483750657,5.116610499381234,0.06192923187122956,1.2798899115011917,40.69573181453683,0.0
683.2885145899763,4.892806584131176,0.11943105092219392,1.0294900805184986,38.30161916001253,0.0
581.394773072094,6.674776095308167,0.1111713233650587,1.4782083519446014,33.25989513760303,1.0
671.1635203947934,5.897109434386978,0.09145086542349423,1.0036312679815573,42.98087217481679,0.0
428.70432352002035,8.191563704427864,0.11322282234688166,1.082659615128328,32.49102755626943,0.0
724.4084381971795,4.29987865232515,0.07661185361642003,0.9005575457449561,36.87265255843003,0.0
534.4237986150159,6.0595307728954575,0.07902458455113678,1.4196008044707265,42.73073388533646,1.0
590.1190260746775,6.331850138668083,-0.004807764783710422,1.0052646490729689,42.85371411849015,0.0
866.7452912748329,4.514123271965956,0.08637949121204605,1.2576747338858718,55.492493374252454,0.0
875.6076213177189,5.219102775184529,0.09010503503770051,0.7874791682158951,51.085434521566306,0.0
530.3335671320101,5.488149041737343,0.16698236084198947,0.9920504371732092,52.6609707428129,1.0
543.0380258951566,7.002391735436145,0.1839992988333493,1.0295041321319054,29.135678484198667,1.0
594.3262332957244,6.013947677245054,0.07744498720325069,0.738496604804258,36.692477811978335,0.0
742.9748201546121,5.089596812917134,0.14502808106031845,1.1139446084236777,42.563286394208006,0.0
537.5923355525275,5.0756087852304645,0.15181634739462677,1.0201283709957785,49.98259263471787,0.0
625.3955658616761,5.31305975766453,0.03160936841268773,0.7858485307565826,49.636725610279036,0.0
640.7066766934436,6.106124832060263,0.14464028347049096,1.1780739225986898,44.46707046184475,0.0
606.8592259606165,6.543918183827391,0.04410672072606149,1.0773420520246724,45.27062311908546,1.0
654.1288168730342,5.3745622653126235,0.06874839710541333,1.3552151251591738,40.114194475718016,0.0
578.1695898059263,6.238513383022778,0.0969762342859409,1.0038757206042943,46.955161306036395,0.0
692.2993178659273,5.674826354203306,0.04499022201805404,0.8303469390134242,46.825216031594906,0.0
574.1596790214104,6.4814223935314965,0.0680736717663317,1.264464110028801,27.935543682433558,0.0
669.448676073924,6.600445508907751,0.08072377262841786,1.1405105068139816,47.28119105338029,0.0
589.7637631765483,6.780793333361823,0.049412604588001535,1.2709049524529317,41.227809704003434,0.0
492.2105790808762,6.3085637207482135,0.07026654656288159,1.1412812329446438,42.05396895106097,0.0
572.5966981270099,7.872841447132312,0.1410536225243187,1.1274407261790889,51.4229399065684,0.0
591.3197018289234,6.863229408974498,0.18320692003321143,0.9955340144356518,46.31642051406951,1.0
620.2392339273088,6.459790134528526,0.02857127416478618,1.3063230827627124,30.132709740698353,1.0
515.7696099320899,5.199341900350417,0.2012552206062599,1.1207823325399044,46.08745658444071,0.0
612.9458175881272,6.221073716653916,0.12585719438329346,1.4046066015096712,46.024337041359416,1.0
508.0401334514624,5.665392632223167,0.13044845217633355,1.1944176452773823,44.40888179140947,0.0
470.5966884083884,7.119151279132385,0.12056316312307438,0.9099767451230529,40.31063029265039,1.0
669.9157414310591,5.2906935058053515,0.0789698667905725,1.0173097531536655,38.71947191201385,0.0
515.5782935542314,8.002200001196064,0.05937012484226126,1.1275478123680245,33.67134692403763,0.0
591.6366689241834,6.205718912064831,0.12000219160035341,1.2657717613371076,41.56668463093879,0.0
653.4088922216378,4.768320878072879,0.07380833790666691,1.172439709171118,40.06202107878984,0.0
604.163686657585,7.584793020857541,0.14960907840338555,1.396707212121845,40.79716491821089,0.0
596.7117477922485,6.482840910902632,0.07625968432231314,1.3107015335265324,44.009528331402024,1.0
798.1863845259542,7.443626599267539,0.037133807846672376,1.3409332483853134,44.650741177536226,0.0
662.1749640782516,3.8106478442682388,0.09874402283899361,1.0035104425904389,45.12036200938273,0.0
704.8932854621967,5.053939376347347,0.07374586397407049,1.0479929318352368,49.371310659095386,0.0
483.83888475123706,5.297967617180293,0.14558164171941437,1.1052292490976294,42.92932873729772,0.0
583.3565328855733,6.279306572586095,0.16190653612956765,1.0841170596240108,35.40030029894968,1.0
636.3035465122092,4.620338786312376,0.1580978632969303,1.3165068790991312,46.0026756782605,0.0
553.067365959351,4.3821744997468635,-0.021551511127705217,1.004127582360795,34.49786583670734,0.0
543.5300397306287,4.5721510919334865,0.1176427387147072,1.152437407565907,45.1102929655438,0.0
449.4422192165667,6.422733752163914,0.08650046580561493,1.3223645421710777,37.48985716597157,1.0
640.9653954703439,6.017935403833459,0.07350151684802958,0.8191763291806544,41.95990258153075,0.0
700.2764722808661,5.93941456018272,0.05702327244689885,0.9063554603759607,42.08265062599044,0.0
748.2351398995561,4.558450310180403,0.09764854831769679,0.92075932320131,50.01331666338264,0.0
643.4139039123701,6.730248546104581,0.025180561607788837,0.9901662486641983,38.635127776813405,0.0
482.8485415801554,6.469754852860918,0.08123767302214584,1.1421452353992123,32.58569803040394,0.0
584.6385505368878,5.8878599945851,0.028401631155906604,1.3013178445546605,36.69279841158526,0.0
836.0287164499596,5.949100180950997,0.067246534670824,1.0341883350926346,45.13289121417124,0.0
691.2902143048002,6.870200171703901,0.10174110081409951,1.0321940968205983,47.912817387728886,0.0
754.4517148029464,7.011334867184967,0.0351258766156074,1.1969438558756615,39.96963438828131,0.0
577.1596567631092,5.737988200865313,0.06253734467844017,1.1391690544344282,31.233699357158486,0.0
553.937796376216,5.537823956742176,0.14317565499443016,1.1741531777288843,53.002461059250365,1.0
585.740402291316,5.744272753828873,0.12327728344099176,1.5324084686490358,32.5999774532546,0.0
619.3708258339607,6.480349931645451,0.14128890079228573,1.2255786896524392,31.804291191316075,1.0
749.1763487945881,5.354956471266085,0.11528428306151363,0.8973803882164131,46.95167529885439,0.0
747.9331367378026,5.897656791020818,0.07980104217819599,0.8428399330956777,53.94206162959918,0.0
725.4243854025202,5.992681866311689,0.08410177875129027,0.8706790392137682,37.91113689404219,0.0
744.9245625175776,6.249757609222943,0.11432528244136753,0.8311153544956663,33.86847741861274,0.0
482.2439594739727,4.722148030473458,0.08269025008877073,1.1732650384916243,34.3855789214213,0.0
518.2687155120519,6.7341345672374615,0.059733454845200304,1.1780604469512768,34.57158745845085,1.0
691.0020803779616,4.69517308981707,0.051476427332996164,1.0594919595746632,45.33557723579855,0.0
851.2206953055418,4.9782017258099795,0.058958193374837174,0.9386389516652115,39.023053375331465,0.0
576.0151313531427,5.245792217972289,0.15688441231326686,1.050602047768368,43.280483071956,1.0
767.514826875096,4.732010528237867,0.07974790202351931,0.9511771298362366,40.18701923809567,0.0
536.6349819134306,6.725369927913838,0.11808357481762126,1.5679297820245275,42.89444228661497,0.0
597.3961836548095,4.62760074747158,0.020752854621577554,1.3463245885217279,42.0837816482358,0.0
794.0035537328719,5.442126413599938,0.04248122608635045,0.9689767095211681,36.703085328167774,0.0
752.218991242986,5.779997192160151,0.17318603443035288,1.081810142529029,39.51014171838187,0.0
570.9611568668169,5.0691261558200775,0.15928909632957441,0.6971913101307277,37.51927991619308,0.0
491.9263186742606,6.857860785273788,0.06611343226188615,1.1545931877198583,27.892649641332582,1.0
620.6451997606417,6.9422918672091205,0.08071251511674526,1.3567867652721795,38.92810987717495,0.0
583.7240243976717,5.656588455549202,0.06106780039982537,1.0295021687046384,38.672006074298345,0.0
707.1279538049004,6.815589339109623,0.12203824413481587,0.7035376677184502,34.56283671581558,0.0
451.32213206573294,5.4891111051001396,0.17536721506764072,1.192661929543411,50.06878211177554,0.0
554.2885691238728,5.941344059793965,0.053565142074139954,0.9253913622284227,32.90255306129823,1.0
493.0070288751267,6.486369275929574,0.06826265281420912,1.1672947937619291,40.47058491920641,0.0
529.1721087813521,6.764022614604918,0.12629245178307635,1.3245505824009445,40.277300522882946,0.0
590.5746132788349,6.8621264385731635,0.10935211638074274,0.9005750746557959,41.66339734416422,0.0
517.4599725713917,6.38261731439944,0.04923794774533147,0.9665834706015071,43.59235317407122,1.0
653.4898770802965,7.047126685495469,0.06181960588967056,0.948236992624723,43.04528375588541,1.0
521.3618638192104,6.59873451843454,0.0819624866131115,0.935758316865576,33.53336743582596,0.0
779.6408708395653,6.983342276111151,0.13737724224845724,1.3301687297571356,38.825353250056445,0.0
654.80397671113,2.7483171791060608,0.018192995982195717,0.8078287801400741,39.591222799250126,0.0
705.1669599289547,4.633729358815172,0.16226526892942417,0.7206760146904213,39.84647284784527,0.0
687.4459711811268,5.032254408571397,0.05473638916863526,0.49286987827335316,47.31293993862164,0.0
590.0536060141072,5.3614363004879815,0.11450537711194175,1.0938476412111129,39.55485071324411,0.0
611.4648946751014,5.330674567653666,0.05360910675960739,1.2291743843264369,49.89533522465513,0.0
521.6260004881917,7.838019188548242,0.08229395631957792,1.1006530526979084,46.833239908488295,1.0
392.80789283756536,6.126485176974092,0.12009750419342019,0.9234872350212999,44.41265106482128,1.0
615.1513221126228,6.429818878391531,0.09129233617596105,1.018249426328703,49.65438134522819,1.0
578.5948292321402,7.275355782331345,0.11776214145249998,1.3085440841164733,38.93828730482256,0.0
757.9115306948304,5.817199066597219,-0.0009223348800732195,1.176393978009788,36.57570802978524,1.0
747.9708528283925,4.4746053239598025,0.09224058473819213,0.8747737835016173,51.360289123212326,0.0
710.0368779398373,5.998792160750213,0.10149942428615122,1.0311037130079599,40.6498518588859,0.0
563.0654020842672,5.599477063561328,0.09092645124197413,0.8735068566554556,46.65994357925856,0.0
776.2024995835003,5.582116123320678,0.068040222495828,0.9619540942879575,37.7157244858399,0.0
673.7639316359994,5.803502193210649,0.21828342261934863,1.0189560676411626,36.00696668523772,0.0
569.4083898853149,5.117339407981431,0.11872781937041064,1.3058449725191459,33.52916393429893,1.0
684.5103253173792,6.00181120910504,0.13313442970434794,1.412656564359538,35.472422248804776,1.0
699.694444882545,4.498767654842559,0.14120985609300027,0.9824634819503053,41.648323727145716,0.0
654.1879588106751,5.8087010120987514,0.12961733419801613,1.0144312621394906,34.603322070806406,0.0
665.2547032643278,7.422940224173485,0.13625237541075588,1.175266308133653,39.83534797471688,0.0
511.8501537876816,5.4126537460036905,0.17758686051671374,1.2469412127560895,44.88985331676257,0.0
515.2074428274533,6.177467976046726,0.026716184873996685,1.1867725658141295,24.618395183394732,0.0
502.22843085874956,5.892787837208156,0.06764494984755051,1.1729933648029507,42.2036707614785,0.0
810.3346046434569,6.711584044000087,0.15426831232188817,1.1362396156914885,39.67173599641951,0.0
674.3378846043801,5.434655066486473,0.0925706676331074,1.1017408907323891,36.543466715507336,0.0
744.164221622246,6.727768361739368,0.08215915890120642,0.9457737991729321,45.41919085883235,0.0
797.8274623310972,6.9549363986504185,0.16850753977424537,0.9668033769747675,43.44547308949939,0.0
539.100567808332,7.1162269108221565,0.14776805822589426,1.1857603770973846,41.190854528089,0.0
603.9060748737484,5.509800227640348,0.02202789013903976,1.193997626809493,47.54983226363957,0.0
655.4879385999567,6.060874425449839,0.0794341089259373,1.1524523120831505,47.336148171317745,1.0
619.1856890243384,5.848839982364741,0.09753135391995872,1.3721893433536154,45.22454300156814,0.0
591.3998525074444,6.058267580269025,0.09625848205071057,1.009299320455749,44.603799798650954,0.0
609.176560278441,4.9921037036833535,0.10623934864778735,0.961693841425848,37.63296690273894,0.0
663.455132030167,5.296945736669424,0.11939312399164821,1.0087647300664813,49.14486901318821,0.0
357.5915443686664,6.39928310758442,0.13566689271149093,1.409526371707627,41.02805645329965,0.0
776.020061621867,4.490054559536114,0.061083340667276644,0.6795411111894532,47.906760743452125,0.0
842.557942460794,4.640091660979301,-0.00976874874366393,0.6532920995771843,44.61450766339369,0.0
588.784045874046,6.704367868954931,0.07206072243905805,1.1641874911437007,43.940482853824584,0.0
699.2304217564497,5.36169404442137,0.16343326068594544,0.8231877667962366,48.89872521932684,0.0
528.9427873092927,7.43968234164192,0.1712027314000452,1.4269053707112993,29.205704813759997,0.0
673.4958114266278,7.457046513365167,0.06607236013730228,1.1753119179423444,41.05577720156796,0.0
771.4466133788823,5.382001426425381,0.16741753493721162,1.1867315866284711,37.36283602843619,0.0
754.4280933031869,5.275795782537059,0.04512440589453606,0.9771026686074935,54.59824766726215,0.0
718.1507437436426,7.217301700797533,0.08327889111757752,1.1004363199454157,38.159185556022344,0.0
562.9520773559525,6.414875460836683,0.09806843602073151,0.9232245735254568,37.02912973055127,0.0
518.1640524720942,7.324322420597957,0.09763452183209415,1.2702684857201216,53.5542370549579,0.0
508.45021056655526,7.207949372755984,0.12449387487419404,0.8336997722574985,39.01657829434594,1.0
665.2284988251904,6.1383698151935455,0.02674022704139084,0.9482174169089506,52.159775698417626,0.0
652.9846285429137,5.896285289155138,0.12746505118763493,1.343170676400487,42.4730042501477,1.0
507.30998634672744,6.604382909679794,0.1568515140979986,1.5162458815130768,30.76196637467602,0.0
769.3544094397787,3.872102924240647,0.04252095448234338,1.0844743269563069,45.34974599163576,0.0
608.914510999842,6.29389960461344,0.08557514434113012,0.8847453733161539,44.73202758367521,0.0
467.6220738221477,6.8484058534940075,0.11534663729037835,1.1790839197042704,31.946013425866262,0.0
509.12229461751514,4.930614249976247,0.09082689316112419,0.7961068059459003,57.258090342497994,0.0
653.7114162346077,4.760560758519219,0.035481923460197226,1.0211849925145025,34.058506249489966,0.0
859.4949212247609,4.381335841631401,0.02451073753709619,0.8160039035467994,30.512742678076464,0.0
510.33932079697996,5.863037128011287,0.05161108857629933,0.9356972163399503,44.687918032080454,0.0
701.4190727655036,7.811259969371024,0.13428645871161496,1.3023107693493343,49.09490691244391,0.0
557.2677330406739,6.442835122150202,0.09562336239058028,0.9370190402411697,43.85077931226523,0.0
725.2498044213867,6.853719496404963,0.10101659086601623,1.1831078038905423,44.853805996318656,0.0
645.2090467046188,6.07340430384866,0.07246471052542414,1.3463029199462262,50.88516318548902,0.0
594.5279224427893,7.525217479175491,0.15474419526927452,1.1724857053368762,50.72289009174409,1.0
546.1631601254777,5.339877643821789,0.14929788688198864,0.9547448080850109,40.44167629063776,1.0
576.0380896943606,5.9398012110764995,0.11973090971582018,0.9890954505165025,40.778142532086996,1.0
658.1992285803356,5.447260015854204,0.11857294384319284,0.9161342877695191,48.05752013045346,0.0
646.064218651373,5.704489530599496,0.06291212439582554,1.0878005334667866,39.409015424155044,1.0
745.7828806325635,5.215551579237201,0.11789843136159532,0.8740333744079535,43.13179510189086,0.0
858.9992880210531,5.771139847057435,0.03705291468835867,0.658141435271546,35.15015735513037,0.0
574.0115731419237,6.356012965411647,0.06043702895788174,1.3632776602111778,48.2816688528766,1.0
434.22431033446674,6.796789691917305,0.12411576693321699,0.8224325532894752,45.060928847972946,0.0
516.4720201973834,6.6304255020924945,0.11488694178116736,1.1868739190969204,46.45102673825741,1.0
505.3050568879446,6.473768133601204,0.06553752279593107,1.0702626896808498,33.61470988786427,0.0
640.1909479553317,5.7803020670955485,0.08471296366338929,0.9912325484524558,35.33168257328766,0.0
591.8680865170445,5.468381321351293,0.06265476356262392,0.8867620698116193,52.19684018727433,0.0
601.2163469615524,4.15392260283546,0.0626072807457031,1.1085886352857046,41.490515150340784,0.0
712.6086366139745,5.330204102346755,0.018518389642000255,0.9689987243641737,39.63884404766112,0.0
615.2268528507095,5.224717500418802,0.1262313244333964,1.0462831843766898,42.55471174031122,0.0
630.8732894526901,6.273431449758963,0.17174498424567541,0.8535590939787261,42.48890913230285,0.0
571.402511059969,5.0825157214099175,0.07806743944126968,0.9161216709574004,44.06869494452914,0.0
791.4572345527586,5.197476801225882,0.15045114240560215,0.8304065414888591,58.774892393049434,0.0
596.5568417503039,6.495690023875876,0.19061057609630666,1.1359675965160545,37.95655386378415,0.0
640.5015452426051,5.878058720907602,0.1937374979622441,1.064427814314346,48.297617418324194,0.0
586.6050883031076,5.587706103144576,0.14922769610108408,0.8872515736584495,31.766926765612038,1.0
642.0106528723725,5.602084886829405,0.05989233321766279,1.3363256671296047,47.366253587080976,0.0
681.1521832839776,5.823793096357327,0.06796477496561942,0.5879955746635278,48.50203489435087,0.0
895.4931670984523,5.378482155366472,0.061222239343768,1.2108803976442253,36.5934717721304,0.0
702.3298300139833,7.277146209452872,0.09243785571617621,1.28060166153586,24.635557667281198,0.0
637.3383129309468,5.786894475996951,0.1034301535060533,1.0945485767297278,39.02211182629579,1.0
601.3070597686798,6.429636962568626,0.20762366729289183,1.1078378079650024,52.923480616080894,0.0
681.7033156486671,4.262020707146828,0.06697899374155264,0.6677858033736277,44.52070727184724,0.0
611.7080247534852,5.696672693514719,0.11911701938439959,0.9993572692917643,41.32408145004326,0.0
582.1094845962443,6.311621743015802,0.06717171920679696,1.0504352587263093,44.92455455399916,0.0
737.3159286892442,8.74947993465393,0.06966827466549705,1.1322578550822056,45.62695165206903,0.0
677.8212427015155,6.2524376701081295,0.12084486014136006,1.1489910834946502,41.09169903782505,0.0
569.0695746673924,6.438669847314162,0.1434604924583331,1.0898617047839543,40.24252829469921,0.0
637.2919779985738,6.484101870361713,0.07055014799870572,0.8416197960845786,39.32817130570983,0.0
593.7482536122692,6.084963526145862,0.11666100807797411,1.0756069419919556,36.15216430647993,0.0
588.7408531592707,7.643099486035115,0.12676782127247993,1.1265166357957277,45.988067571280524,0.0
649.4379825397417,5.339318109961472,0.01770352532371322,0.9504382078723176,45.44677075943532,0.0
599.6902494485936,7.556441386795739,0.15883672532683346,1.2204488200735675,45.76478131885309,1.0
498.93838020861324,7.756454300527169,0.10657118341528485,1.1512482237133004,33.84544359849513,1.0
678.3255757728177,6.343368132600109,0.11086368752416938,1.1481734605847111,31.458519526137298,1.0
702.1208997330385,5.146484902915718,0.07643983381966579,0.820932045128741,42.19203892761177,0.0
704.8823458392486,7.2512257366032244,0.06461282606328453,1.2106328470514731,46.65336202949379,0.0
582.269689668146,7.112858314994723,0.09800619635534763,1.532205169849529,43.067621362893895,0.0
530.2682838850603,5.754154598215976,0.04929357815792492,1.4082377225966736,35.154576751536794,0.0
551.7394695207084,6.265541617015694,0.1183212115669498,0.9647255583764226,43.18635709279486,0.0
568.4819399504338,6.952964090051763,0.05134370874011403,1.0996167715792426,29.33632983609051,1.0
779.0071164185915,5.100206874514687,0.0514611415902703,0.84040950681577,43.76263298890704,0.0
668.6039334271853,5.153845940539799,0.14419866628572142,0.7312851423669173,44.46311228732668,0.0
506.3910128684754,6.773491149538606,0.11454355708204524,1.0647590704650138,38.90115937049386,0.0
641.4045178149031,5.444043240309206,0.15085546842766184,0.6288457173760423,38.38277653659304,0.0
633.6892769108067,5.955571203359231,0.15832800523084972,0.8556290964729257,48.263354089023,0.0
859.3418600458317,6.3198367862509315,0.1163088632386802,0.9473252890463091,44.21418270928687,0.0
713.9132510622451,4.939436240367745,0.06756394760824147,0.9000073945168446,52.05179622273216,0.0
567.4552205671836,5.4630921179984036,0.13876340713026036,0.839906717599082,33.03090205929424,1.0
794.037598277544,8.491009857390779,0.17585939645148393,1.1643653335021422,31.173934731515374,0.0
767.7789567945745,5.396215990002078,0.10907947871007312,0.928317735337625,30.000341463132212,0.0
682.0932333075791,8.232653573350785,0.06928730235980869,1.1795335935317943,46.25767937645388,0.0
716.3676153614058,4.612088632217429,0.036552839682387636,1.0586648434582915,40.76622508201201,0.0
747.6792821223827,6.462488327044361,0.06518826930180013,0.9288807149661354,36.98289063495096,0.0
658.7978807608425,7.702558486525521,0.21433771237473714,1.0457754907023133,32.34650502589595,0.0
636.8736712925512,6.744271475299166,0.03965292665855853,0.9848427470838349,55.36307945635936,0.0
679.2898447087522,5.505443460288715,-0.024076205075907034,0.8803888628259577,42.68633497985573,0.0
743.6279592084765,6.2709640256692625,0.05692042375533024,0.8800436870741348,35.802648343006666,0.0
724.3769294611429,6.755290865601531,-0.010707303640732857,1.0707288131150452,49.844484501453636,0.0
764.3271887163776,5.164681167682586,0.04574737948321879,0.9312611179168692,48.02319715879618,0.0
529.3811531584679,6.932122870034081,0.12191354329119139,1.0765991940536885,34.878746260522675,1.0
673.4707501430129,7.852810352733446,0.1786447546550414,1.184246621200734,46.74762659798992,0.0
734.4518703725796,6.961922253972741,0.15119201416722258,1.0415072713384537,48.85159957343789,0.0
486.38846102096056,5.672178624992704,0.13156607157811545,1.29402509361221,33.560452871229444,0.0
575.2313079857436,5.264761349393384,0.12049950942566116,1.061108291288805,44.59232901167489,1.0
506.4718176940069,6.667267364017109,0.16632772203397295,1.3957978738177512,39.452584125887036,1.0
624.0339439035264,6.864919417955443,0.1284013179859025,1.0417213382562005,38.00548696026854,0.0
515.1311230271408,4.150042146992446,-0.05491790773851357,1.0453383150846451,53.53175001286664,0.0
725.0198576653916,6.796460711160746,0.1684042009060206,0.9511794242116135,56.08476727620804,0.0
682.3739049791585,5.5730756161589206,0.10753860354208375,1.6329399117012964,39.36019310970165,1.0
511.2979355978915,5.8645910099259,0.11597689014352275,1.265021069465304,50.916851717621185,0.0
707.3007755526947,4.4879905805656914,0.08391476121348934,0.7303091478321195,56.074218071606104,0.0
532.9322228496973,7.111785129577714,0.12351751678218081,1.155645632213879,30.548283770718356,0.0
641.1473964316356,5.669693670925644,0.05109076670255726,0.9060648386721596,41.617117218030074,1.0
622.218764306347,5.429442063013541,0.15599602465648427,0.963482832832596,47.48912956534281,1.0
588.0126677745375,5.159243282477908,0.12879884646196244,1.0465309817309154,51.76506776008223,1.0
680.024369728187,7.254841892829345,0.06701413127672501,1.0508707463894247,35.77408946335186,0.0
542.537018608461,6.4878370978823945,0.1491171363219714,1.1870024232264709,45.79718643560556,0.0
572.1097336585565,8.261693407178534,0.08083554830580178,1.1362330085629861,32.07793340186108,0.0
445.1906482746942,7.073380895051977,0.14001211933090563,1.1295338245273914,48.30860033597772,1.0
515.6234526343085,6.361834049422488,0.12245882650820751,1.1148371195021307,35.31177523159197,1.0
718.5262685681794,5.299430435594142,0.15797528956889076,1.027362196606009,43.356077517744005,0.0
589.1437386214016,5.526053177250143,0.144148290138803,0.8237052559363723,34.10796607315867,0.0
772.3587544832037,5.518774097599173,0.08801186398311012,0.8879229660697494,41.025980857661004,0.0
517.7001273096865,6.466061538141169,0.10668518768459831,1.3439296244911016,36.992118309009825,1.0
579.2031740851601,6.489652084118502,0.13134690910737384,1.244176043774315,45.81042239088029,1.0
616.2209434342557,6.9354243975391565,0.2150607180069405,1.3172472213305824,46.558982304646214,0.0
661.5668173520211,6.273610854566899,0.09273099399436034,0.8231808698099135,36.328391181856325,0.0
689.5210217690303,6.146446582400948,0.09122474479888112,1.141661544271683,38.422980347028236,0.0
780.4882389036915,4.432104800393829,0.11076034690989583,1.0753699763114557,52.45928331809411,0.0
726.0077502764877,6.531312664180819,0.04315449976191096,0.835752800800992,40.20822511805339,0.0
603.3538890879912,6.354547522355265,0.10342686232796786,1.3114765215836377,40.223356167070655,0.0
573.4524108071014,6.322229144987679,0.056957493679951184,0.8934034407953259,26.65426035096187,0.0
774.9125976841689,5.193310990218471,0.1315993685619276,1.1092771769360155,43.446687657513955,0.0
725.7652423723275,6.274713678886814,0.14099489415691896,1.2107035989176973,35.966239003556126,0.0
576.590222274639,6.565908919020335,0.10445962111822421,1.2596295387640934,37.10989517087457,1.0
629.2316235423268,5.9827491169729585,0.10663080484377215,0.9461196400431011,51.888135942775605,0.0
554.5701596018351,6.872023598856475,0.11162499110438778,1.5625235138854792,33.092430468203986,0.0
779.8280828244671,4.617423860542244,0.09266951335910198,0.9634057177361544,43.35931476492083,0.0
583.5476096462924,6.380423432441303,0.15372927689925492,1.4095769870503374,40.33355454134658,1.0
521.185451173284,6.048674505660715,0.04813093223725945,1.1417889984671095,44.59335931460231,1.0
701.5960133488344,5.618594406550404,0.0832839617623028,0.8878946476325297,54.066815558776995,0.0
626.9522871355005,6.333794102517074,0.11979632509855971,1.0789093183878833,36.3617491583466,1.0
678.6701599668269,6.120205408126948,0.04113936697264409,1.091836438834589,46.80502125695004,0.0
834.1334593310553,7.199783699551111,0.06409661421625099,1.2698839778030842,41.11485213089319,0.0
639.074259156603,5.302676024664385,0.10188409534871984,1.3341915662831765,35.00060018309124,1.0
770.8565073793728,6.579532687627999,0.07686959381448957,1.0138933257473894,46.424626800020725,0.0
