fico,term,pti,ltv,age,default
588.0769676034471,5.2652718517702795,0.11054758541563124,1.155343268031494,34.705911614673376,1.0
636.4851819176055,7.1632008982611675,0.058133915050736236,1.4987809667612846,31.109315505292358,1.0
681.2342292185305,4.676869882256575,0.04078245084319847,1.1961450596283887,34.383869633318696,0.0
524.7714729326883,6.859295578645231,0.06509497624525745,1.0576814118685207,40.75645495416488,1.0
795.8242910946706,6.89486132491451,0.009670718198780986,0.8188124822104476,26.709661532574906,0.0
648.3360690406,8.03788381688641,0.1667427155594961,1.1847774962993678,46.97705850034518,0.0
626.2583281220909,6.714010953482019,0.10530973516600226,1.2030739747748198,45.871994884389586,0.0
561.6443353970076,6.80501765767608,0.09116361729598345,1.1157464729749547,37.917270381338795,0.0
588.4518786692715,5.177425112629881,0.12370520091165967,1.4180265246560766,33.1959482136698,0.0
491.3102123845306,6.358184558603641,0.02312687178259694,1.0394628657453253,25.16103771736976,1.0
637.4016611576476,6.186814839470927,0.05789749942147128,1.0901344150740033,33.021507597852846,0.0
494.28940546704104,8.811705705597006,0.1662536197922298,1.0432554619485461,40.283280394608894,0.0
685.9283503703346,5.909058566819813,0.13119178148164257,0.9128212780857845,55.204199293925754,0.0
382.1437505302998,7.106935225937095,0.1064449892831079,0.989982386662645,46.532652828258406,1.0
539.3432489504146,5.0395092194480124,0.14850951746566976,1.222398931602691,35.48562393786432,0.0
413.0787674644981,5.515933547792322,0.11179028923544858,1.5751661030025312,21.5961877431484,1.0
594.7166362217157,7.313632645769622,0.1094252768991166,0.9274600216532345,35.99004870574409,0.0
595.5969606312814,5.5112235446976685,0.07392539779286011,0.9305843303402247,47.105107365002965,0.0
684.6036242452026,6.245617518379146,0.13973983962024802,1.1010511981359359,40.98743494035863,0.0
764.5931661477797,5.6845613260006544,0.053215842724532086,0.9163003230626809,34.55449922609676,0.0
554.0311020240364,7.411646256820074,0.030767800059304767,1.096295597555874,38.24291973574381,1.0
605.2640457344813,3.981515912687057,0.040629570201107544,0.8568267247603492,52.4111357762647,0.0
481.80074026501643,6.549470764103086,0.17936676134401108,1.2195551441384522,46.047964342673836,0.0
627.8447772416573,6.747914524820877,0.17089648181558884,0.9634502863789384,36.15716546904089,1.0
480.72444848445423,7.1457146240708145,0.04459017038073275,1.0773305977001357,33.86454022898706,1.0
558.117480244255,5.792412600521806,0.07727909229506849,1.3341131231905552,62.415765212974804,0.0
620.634253654318,6.207434867978681,0.05476270038589349,1.15604380383835,43.4314550812998,0.0
364.38931397390894,5.140527981770994,0.05059152027660286,0.950622621814949,29.72350953913817,0.0
688.5111941503194,5.285198573758865,-0.019086805544589566,0.8712626641661275,49.34489276498758,0.0
830.0065616897442,3.0858353217057424,0.11218202150598361,0.7742059139295256,53.933394267587175,0.0
472.8784115662561,5.213346803112751,0.13047633276707005,0.6793601482494549,34.088504716029824,1.0
637.6887784393186,7.88997999725073,0.10349574879838039,0.9929799505963428,26.30318190396291,0.0
565.3005580827969,4.7521799228141095,0.08699851842119638,1.2516945562890476,27.697142557712933,0.0
634.5104019137784,6.970400021793954,0.16159868903883498,1.287417437074889,38.54297374411063,1.0
518.3990298379277,6.617616205282313,0.10898438750957262,1.238228261570462,38.49424495138368,1.0
574.5778545386049,5.919054842599779,0.17928890384845775,1.0960553033193867,34.771475949526085,0.0
641.5133168228898,6.815482565173176,0.21269799572234205,1.2565010227393647,57.222557000046905,1.0
824.4953655679831,5.3446587761568365,0.14138914027837313,1.0273469240830837,53.599800297118975,0.0
538.3613632085692,7.072956532404534,0.1565432499570464,1.3771946143658955,45.00924371966625,0.0
593.0429290455608,7.030606171276719,0.07216269236317444,1.1962132562410337,36.53091888046912,0.0
587.3278343049001,8.02407215906795,0.148733818600503,1.3231263851862018,41.99812152118619,0.0
718.7069021337968,7.063065572339053,0.13821159576891168,1.1052436149113618,55.47179438994931,0.0
846.7460171395255,6.142646447507625,0.13315294716186363,0.9289133034364785,44.06275096775144,0.0
684.1566984680934,4.387881668102237,0.05628826903144803,1.0723681241669805,50.478643942771114,0.0
656.1089566574118,4.899355951639127,0.05145742381986901,0.9896263677337631,40.20001706350829,0.0
696.7249487267445,6.8139256848885355,0.12293744755180683,1.2294375213230453,43.66447681000077,0.0
758.0860636318279,6.258863652058333,0.07751091351064499,1.186214353613537,54.191198603258876,0.0
621.1621963550128,5.711717152426744,0.15415064811909193,1.1496764832236304,26.498666774149655,0.0
594.6756812451315,6.453196772169573,0.2064214837952471,1.1385327407283603,48.08015323708051,1.0
495.4802823111236,6.1372236009694605,0.09846246573760671,0.8223591483936104,42.45127217715501,0.0
745.2586752224195,5.031499241528967,0.0914309730981917,1.066031725433387,50.9280081561606,0.0
566.5744492001081,5.3477828983388065,0.14438899235870686,1.0430492582764606,43.2316818360528,1.0
578.919279380028,5.31343727475036,-0.006090593043506912,0.841054285650397,40.710147310756625,0.0
598.151841765454,7.474444492503041,0.12483430058040537,1.296033695460179,50.00993252699165,0.0
451.8398120928646,6.325660379524333,0.133487355434951,0.9264466036085849,41.26998444904473,0.0
533.0327411816316,6.741217628405568,0.08887357730780623,1.0351253214888336,35.13739326869503,1.0
699.2870162375744,6.2043880349178915,0.11206838132724438,1.2528037664528457,36.237677134009786,0.0
686.8261564674807,4.386833920089961,0.03691872854801201,0.9037068522335997,40.42565419827241,0.0
643.5195507595643,6.554183694946519,0.061390005394775925,1.0556198491623843,31.975027491270396,0.0
513.4254508955995,6.395263405210773,0.13499661753336784,0.9494366081820913,43.30023908450749,0.0
553.5060026407443,6.67837659799995,0.09396950325823848,1.2136539041197554,30.04517242521743,0.0
571.7154725698724,5.654975885507571,0.07874014418622399,0.7502387556003767,37.241771819268365,0.0
563.7961225873004,5.506940015398831,0.17197072688316728,1.2126193356821071,28.198291130474086,0.0
628.8383588704976,5.26211933264274,0.09216935283352626,1.1962108411102934,35.44495631398069,0.0
677.2555969402919,6.987535394747545,0.10356104422855908,1.0082702135893595,45.114347239478285,0.0
634.9920700642563,7.398500295072504,0.1385886210679967,0.9220668969314183,29.87745095933432,0.0
806.3771429559142,6.240795520424985,0.02920666357454521,0.8370630821583995,55.77326840881584,0.0
529.3604305057627,6.7803328909140665,0.10817885662706095,1.1712823827524583,35.15502161086053,1.0
603.824081965319,5.950065772723393,0.04353073100855877,1.1040232071016474,45.384737510663186,0.0
693.3423498239257,7.4259919032218935,0.05445489131656723,1.0133331220381394,45.35954870097819,0.0
541.147106136537,5.733892004422676,0.1895272116550853,1.6001663141169744,44.92276934064479,1.0
653.2981106191785,4.973338229643012,0.06696102740104054,1.1251265287651384,47.12207725193134,0.0
816.1094832234465,6.278140238627796,0.030974466203808185,1.115829554163143,25.641748052882996,0.0
576.343005372915,7.048128847774714,0.11815879391773722,1.2739281964888496,34.03446545955168,0.0
487.3740426099806,8.772969102512825,0.18512250871195765,1.4119770242380139,34.29894795674721,0.0
608.9482997249537,6.534625645948919,0.08437874201582626,1.1662546328199763,41.013910098792024,1.0
749.7683615393277,5.840791357230725,0.07975007086039748,0.7204559774583408,54.56865343251062,0.0
425.42940424747303,6.463604099434376,0.1302399202959518,1.735844692760387,54.767606546869686,0.0
605.0899292476557,6.482783007999024,0.19749197803789476,1.4584407335422078,30.593539263521194,0.0
736.9044437295017,3.363992506383955,-0.03845375068470083,1.0377553660351657,43.635004543094574,0.0
635.6850265887231,6.667204333441644,0.09614515678753863,1.204522703204332,38.71881060289646,0.0
392.93676518173237,5.121232662059051,0.028418764710741506,1.067838836436109,40.50714205167438,0.0
540.9205848877017,6.854914001828067,0.12454233391260058,1.2670279256769588,42.66457928460681,1.0
733.8496236724475,5.347562202015096,0.17153175908031837,0.882407505186521,44.08742144752401,0.0
631.2844685981725,5.688116762309451,0.12596572028717876,1.211306472429201,47.082339414299916,0.0
698.8134605621939,6.906891819509562,0.03814072891502721,1.2032871304485857,45.99739284759555,0.0
806.9070492443922,6.977300007413246,0.10138729418699861,1.0648849384959063,41.10074631500159,0.0
649.0515535939968,4.74072425928165,0.08212749771539196,0.9542599631467175,53.56971662755447,0.0
702.4618290024567,6.381643466291541,0.14357157125985345,1.049664050417476,39.07784757219248,0.0
659.1067676711392,4.577233641695326,0.060835997137870995,1.2312808041728152,51.88899864658635,0.0
747.6068414830424,5.454277142622447,0.07391225100943316,1.0767490184682704,40.26447655326197,0.0
596.9349759014749,6.494192025452338,0.12674234550690314,0.9464966639429055,29.346398741453847,1.0
484.9359559257705,5.590148661773415,0.21194883354911404,0.9275653809292091,32.53777255323381,0.0
636.4826096570157,5.565767004169071,0.08448109514638455,1.2768164260075743,37.7179518652788,0.0
617.0565305680383,6.1084112448772,0.11591157734143384,1.0044746063657468,42.55408618183405,0.0
597.6274217889691,5.79510706346558,0.05900399520422084,1.3435026025683832,47.40812620418092,0.0
392.7781339143472,5.987863781789454,0.14168738754159427,0.9170214969489264,40.21537770664852,1.0
481.2550139298218,7.333645127991114,0.11198352348938917,1.4267270591913879,40.72229942538342,0.0
470.74251724258795,7.059533093026065,0.13375105801828358,0.9814944861713352,41.42610884419513,1.0
703.1846663042205,6.301865650809897,0.07246201832854353,0.7225503687505157,42.624647738948376,0.0
673.0117105748802,4.133476723540102,0.1092614221679893,0.6615278455941972,51.76881714471211,0.0
529.0554356700824,5.0624084254572,0.088797196955571,1.0354370007739169,53.97941660898904,0.0
596.5245574087762,7.130072691369454,0.007859648864295965,1.1055820527990148,39.997893722827875,0.0
544.8459662969824,6.763823489296867,0.15212931167384933,0.8748487597318446,35.602493658149996,1.0
438.4013788160647,6.3923211349722955,0.1917807368571646,1.1999969087975584,36.88594606067334,0.0
761.3973343743553,5.271175690014744,0.13726264334757038,0.5502233622713647,40.00097583678929,0.0
585.2603172413391,4.216657256982717,0.11578754940672592,1.0939299796168118,42.59983191418778,0.0
678.1251139317421,6.79665678152849,0.09914012414943511,0.8824397748906297,32.98230811202682,0.0
851.3432343593256,5.184433732658951,0.04973978571745224,0.5740174754949552,50.93490657896159,0.0
563.694881991419,7.363778763216462,-0.007572868318730372,1.307407398176677,36.202391814716165,0.0
538.9098981340126,6.994720563547172,0.16965991416894766,1.0528899031057013,41.2102336137206,1.0
585.1783127504721,3.953243991969064,0.13731504960799518,1.1258797969729348,43.68040849306951,0.0
527.6492308045022,6.908095318721524,0.12094123556923193,1.128088310920068,39.464961113135104,1.0
628.6911119093149,8.189653950825235,0.10261137333991217,1.1307528787364238,44.33839972971686,0.0
688.9241206342422,6.782319932187921,0.08110999266868428,1.2048252243992101,30.508919526326295,0.0
559.0052220826701,6.132272483501852,0.13492175894203884,1.521682233033073,44.9133833070329,1.0
565.5964058985818,7.416698329035422,0.20014401317625288,1.4170456767785111,40.928301551468856,1.0
657.2596018024169,7.183774486410041,0.1884743242614409,0.9854750793805258,32.91939801733224,1.0
619.6307785259452,6.178031494737318,0.09755032277155498,0.8018119767001515,38.99690000741828,0.0
719.9256861348007,5.144128700358476,0.10965990284977631,1.1867089671026576,38.331124229543754,0.0
690.5352736695221,6.402487020019149,0.0622301051047878,0.6970463287220042,44.68832345950705,0.0
492.94202628797683,7.717282089632263,0.06659386121958304,1.325519884302859,24.798160455840282,1.0
528.7027260795614,6.933790732116503,0.19381064130484432,1.2949839733866115,34.53155587092328,1.0
707.6646478934333,5.549320275502877,0.06575958586688227,0.7372861848968163,39.06900092231364,0.0
757.8954142051764,5.088152290842967,0.03959690530323941,0.7543803489750063,43.43741416693236,0.0
551.8191674933594,5.854140323016524,0.12948559533789886,0.9557674323506957,37.346689220703155,1.0
569.1745605352285,7.008905733717441,0.10822937199439606,1.2858496375477853,40.51837397595931,0.0
594.6478418738313,7.228324635149263,0.10182299876870796,1.0723893171778947,40.19735716011041,1.0
609.5612305752992,6.9317328626302235,0.1548410780978458,1.2257904384167089,34.622915896367346,0.0
627.128650798132,6.003084345775844,0.16633958848993707,0.9939444452461761,43.636282611125985,0.0
704.183339805624,6.412712987780598,0.0024106327739675526,1.1350521299717868,37.98840685236508,0.0
707.761657151828,6.849708090870663,0.1352032847247355,0.9498002231379048,24.5698500869486,1.0
699.3313120971706,5.432898065253336,0.10840220536676702,1.1108371202604101,33.97681637529043,0.0
560.2033611669455,7.299054655005201,0.10698597982833308,1.3217204971659937,21.531094277585225,1.0
557.0916111643029,5.608444081003653,0.07479686717991156,0.9607445523547592,36.50856171212797,0.0
565.2319464583172,5.079548718402515,0.1924021226727043,1.3977073944999117,52.50102901135148,0.0
848.9577946038019,5.9944717872339925,0.04378242231235056,0.657068529119788,40.98158159200398,0.0
581.696993242718,5.817247322584919,0.07246250603789475,1.146646486420629,45.852806598321884,0.0
720.9827289166892,8.121414196212532,0.09155135179023977,0.863611864941837,44.74590180053693,0.0
766.8137808703963,4.78808713753533,0.15523504171456637,0.6232351105397537,37.39171602943087,0.0
704.6739665290967,6.343378161548142,0.07848084578765525,0.7847727223528134,44.905565382646,0.0
486.52179282154964,7.186208146996181,0.12832410569171082,1.238591805136925,34.4226846223564,0.0
532.6945342342904,6.961851479565691,0.11251181754071843,0.8946016477926668,34.73880596008882,0.0
799.4779159198272,3.699583306660494,-0.024968818307870386,1.073047244372062,48.866047960166924,0.0
789.7257089206553,7.859604067115761,0.1581164459499659,1.1830594753493489,54.79782005917081,0.0
740.2906415111744,4.616612289420512,0.06461605975691107,1.0689639205540578,49.58838864970749,0.0
496.43834264270197,6.333156499284448,0.0702408367070895,1.1510904038628238,29.34321144305653,1.0
673.8060657712421,5.55672602718312,0.054737023464577594,1.0089150278957346,37.64998261695139,0.0
526.5545777442458,8.75717017394652,0.20493966121875296,1.2858760805788256,50.696335235774626,0.0
575.3818116340574,5.48793006638364,0.09451169943489536,1.0773984496141171,48.14714992129692,0.0
653.2485316706588,4.532839496767522,0.07924927998746116,0.8430629473253304,36.91109971585788,0.0
778.1302775024385,4.865918437770738,0.14408151668022023,0.9515601137663886,35.52616565325305,0.0
861.2322787638652,7.461460489777055,0.06749063214070722,1.038140158655515,50.69267628752107,0.0
538.6268530756662,6.740834899181453,0.06040844812586398,1.1686872467815026,42.28074509987586,1.0
793.4586706957339,6.975760366389883,-0.010642353278448743,1.3996848494316128,48.60108208883569,0.0
728.6059061644615,5.750986245808177,0.008264252380065812,1.1544234037709402,39.59282456147521,0.0
794.0338887660046,6.109326322611483,0.04091721332637421,0.7866690476991778,40.600406960050385,0.0
639.4588559264502,6.285450415724738,0.106534720595793,1.2210391338303632,53.37449441771097,1.0
577.6679865814735,6.866281752366567,0.14241464480014154,1.2399092598627144,45.978454058598345,0.0
558.866354147282,5.598042015894097,0.25043239591543454,0.7556451829417923,46.69964817783573,0.0
540.3228704983703,3.525358080350397,0.08049569303607575,0.9400077129919036,42.841283340897924,0.0
511.5987126298156,6.418263846603028,0.09299951200060576,1.0817648240265718,40.783012220569,0.0
659.7120285372005,8.158271892294312,0.10755179411981614,1.0456903504613986,38.47668063603607,0.0
645.6544819718191,6.606103341492586,0.0948859719907141,1.153124712744713,36.99139955714168,0.0
581.1064103420632,5.764837108156524,0.10667908440812111,1.172647231745762,45.83959200136861,0.0
671.9525486162349,3.764937357758545,0.099046620659888,1.2112949190679707,43.745487012471216,0.0
681.437186711948,7.664872089106497,0.0715682625648209,1.1718243993389497,37.04975706892024,0.0
705.3024256917446,4.586343517043183,0.08869618340704262,1.1752547044736286,47.83475006797863,0.0
617.8947665366258,6.594948212985787,0.10309167433040303,0.8787413327666015,34.91238619017602,0.0
661.8630983130233,6.679160747123705,0.21429274893319603,0.9295358971669507,31.120591223712,1.0
708.3135086429966,5.972981812330563,0.1546093794602835,0.9101493046837783,49.62557101517442,0.0
862.2597279296206,5.393184093537053,0.04071183911917205,0.898869374490012,57.42696009964271,0.0
898.056615591693,5.052533089950835,0.10002102721835734,0.7974404521035967,47.384038518908035,0.0
643.8630189512174,5.763124992647875,0.13309994324315255,1.1282592025081366,26.63709609700289,0.0
683.4494080734796,5.417525557563792,0.024024992915912355,0.9957401225877951,40.990705292779104,0.0
679.0754912308165,4.293907200211999,0.13015365966885845,1.6393114318101838,47.94863254148447,0.0
730.498408083893,5.852191997197696,0.0273754002089579,1.1001000111435486,40.58945996696629,0.0
679.2270834958547,5.840537231130322,0.014336804455822583,0.8219411769852136,31.73707060794389,0.0
468.2762979170269,5.971984399530446,0.06258512717334903,1.2794483008435995,40.88295170458201,0.0
529.700196210702,7.154384451783419,0.24431233299006072,0.794382633968602,37.49831960200285,1.0
427.49214829729556,5.982994696585228,0.15592231457492198,0.9972335092108702,37.799479375240985,1.0
390.3513241452129,5.401751853812316,0.10045592136337071,1.2912949345361544,32.85980756298047,1.0
568.9510537611817,6.671374236970239,0.06789720672546519,0.6945172224656522,41.5253721229375,1.0
464.0556234400767,8.225623432919962,0.06549932288257418,1.221032359884563,48.67301600987176,0.0
553.244831827168,5.882329409057171,0.09582901871317123,1.2551410081756755,34.34207894906559,0.0
583.8458502051747,4.6930632163769905,0.15522656999541462,1.3607245062325275,36.85318567248591,0.0
522.7377097933778,5.837745636443845,0.1975671582948342,1.1184876642198747,34.80577324703738,0.0
510.4610553073767,6.522502916260916,0.11884005809887957,1.2396110973252816,46.50660417136063,0.0
580.3459731881896,5.791898726035872,0.2043890232870077,1.3088412618784653,42.21954100423401,1.0
579.6784402863115,4.919813182011448,0.08350910256159652,0.964631879307264,38.49307532847377,0.0
547.5860950178353,6.324574319086682,0.13967720052483418,1.1213466769473681,42.52660550536289,0.0
645.5834433059899,6.258805148594152,0.15197038250439465,0.7244218438730161,34.362146059824035,0.0
672.0103230751334,4.953139163720676,0.1559583467229841,0.8919391107800319,41.46263469700489,0.0
486.2448265537719,7.192644001939775,0.08085658987680895,1.0364826429143343,43.72254062385802,0.0
713.6344577694567,5.798435084144958,0.055558060105127115,1.3939560012247705,48.93229296309967,0.0
608.4434164630235,4.856700544079768,-0.012607543376897637,1.0160483107847105,41.8509560783878,0.0
739.5284180871636,5.4017415553835715,0.10057641362600668,0.9997749361458215,26.58352072440748,0.0
461.9288662450293,6.445051095715682,0.027933270735871082,1.448957250952029,34.32800930966438,1.0
722.405265338441,5.55556939149454,0.11253748732318718,0.7747371820152614,38.26975275987783,0.0
669.2813127352337,6.1228290869330895,0.1299698901055336,0.9039611661909674,37.868862186101495,0.0
668.5888972216941,6.500120821800176,0.0707395297622974,1.3081881531306703,50.90127760507198,0.0
845.5884434874974,4.9511316399936875,0.06688962170816212,1.0183460835659397,48.014298410926095,0.0
396.439248165461,6.6498934395528915,0.08672345031948886,0.9750932302007994,37.99221918904087,0.0
429.983300269214,6.533221379300273,0.17617508670325374,1.4432753677904426,40.08566073982862,1.0
565.9768908562656,6.140195930508021,0.054217545743236825,1.090788816098482,29.114598957904203,1.0
623.7185518041912,5.711031420509556,0.08505456700530034,1.3495255910759127,41.20996287073363,0.0
829.2735850434235,5.496696054726573,0.06473654079318833,0.70955791362453,43.78671448075723,0.0
763.6535668339021,7.184132197143769,0.0720370721736845,0.9471695890776056,46.5157595404005,0.0
713.663014288364,5.5215255639520215,0.09974095663336846,1.2968731048796682,41.88849770232277,0.0
568.8179078444742,6.661396557086458,0.12790286377270646,0.9311578518727136,45.23018895297448,1.0
727.7046087521876,5.735785701739892,0.07953390790532286,1.0707829862273923,36.12380970271985,0.0
648.6308500223959,4.280059932841115,0.041798148590694945,1.058365828979412,49.267791169075686,0.0
647.2063972535972,5.34741085753205,0.08477748691924963,1.266935243729162,44.35606008576769,0.0
474.29844676087134,8.55829152065883,0.10056944280080758,1.2349476716863823,32.156799274791695,0.0
692.5314408350029,6.689562623203681,0.1465931608629491,1.3972599871939095,46.06228310421724,0.0
521.7003011219525,7.866727822558684,0.12037674752510233,1.2140864517036816,36.23031021518435,1.0
699.6575102050957,6.661659963161276,0.05575720754278367,1.064903633788778,46.311387344028134,0.0
742.1851082111343,4.609183875126321,0.03472028045866825,1.1638156256854575,42.6625308504126,0.0
521.3073238904369,6.292598987150547,0.15159654742155615,1.1871959227084026,43.176156943832325,0.0
631.2430287000104,7.914590128104274,0.10512450880691773,1.1099140076399232,43.29784942485801,0.0
564.3460389676181,5.627545278325814,0.11254005667943155,0.9661925605369674,50.38000413474588,0.0
748.8876656605264,5.6842295185827485,0.03156012408680671,0.8642582399964533,46.93943172675925,0.0
615.4064038478438,5.920576622127322,0.02270930024431661,1.2482095852114126,38.90087372441184,0.0
682.2638543522233,4.873560886568701,0.18971302000053505,0.8016698860742755,35.283710791607476,0.0
558.5682911289013,6.109369790170065,0.20695122994804477,1.2462211825876166,36.08254950291816,1.0
546.3930189925964,4.6798689520433605,0.1273283627019382,1.0022422193214078,39.413727203484186,0.0
597.1366419498314,5.627164483972695,0.04395490361188065,0.9291078566169404,45.25437726760123,0.0
564.8647467394001,6.859219193083205,0.23776234201673285,1.2806268277368504,21.931300501990208,1.0
648.0380474540424,6.219805119259721,0.10038875354654767,1.2912446366222126,39.12351466567817,0.0
760.0304693071645,6.37209099394749,0.06860196332761806,0.956662109016587,40.731904672398116,0.0
618.6548250249415,6.30378338622101,0.013094577243100966,0.9518586988012215,46.367385501153514,0.0
553.5224601810698,4.958774235396466,0.18226662958384945,0.830918576694539,47.225340449973764,0.0
555.2212930481861,6.23845997689777,0.050890381437878204,1.246685401914825,43.95803791101247,1.0
589.3363019016089,4.6315283181554,0.01688522794161447,0.697590916838258,37.118281605022965,0.0
491.7122225764167,6.240656053554086,0.10298090575630957,1.1182415937931656,40.41519928225709,1.0
676.404754004023,6.635917219674826,0.11213637050829917,1.3467507470572908,47.84903539905266,0.0
616.8599946622082,6.7317371338520235,0.050726036100629326,1.174711544156453,47.094257751373355,0.0
803.7158044256453,5.711860420452854,0.1300365297471643,0.7639366079609653,58.17894232263106,0.0
488.5000812114842,4.336989688474976,0.18236383650246413,1.0768939728297262,41.75699293015293,0.0
606.5137168523572,5.58323540679846,0.15684073338476773,1.2292938617050833,47.22229150949364,1.0
550.8522586779861,6.388791147915712,0.14634046375254844,1.1480209907185464,35.09106026048827,0.0
485.01626857927045,7.674497996895518,0.1646084990511017,0.998120056658626,46.40339125107922,0.0
605.7796296321726,5.92795380280903,0.1048474676291861,1.1504090821443405,40.262364412441755,1.0
602.7601328611519,4.7714486538447,0.08587952676984836,1.2093886136929295,36.50390433024859,0.0
581.7202804791306,7.321997951992577,0.12755065684353242,1.0723569670486872,38.82300890265795,0.0
627.1828306320677,5.282216026109022,0.12965301292909492,1.1081357378251329,40.1848543951846,0.0
682.2418832352661,5.329904756144892,0.11400291518394645,0.9506173685656009,52.299887320474355,0.0
527.0344507684094,5.774651125909137,0.14460107137461137,1.2654767340465052,30.485258989046663,1.0
485.54115281680015,5.996752888634161,0.11347954227531475,1.1751711850311408,38.5497047952512,1.0
818.8009416074103,3.5735121578917846,0.047858749458529776,0.7688313011509291,61.58580365576651,0.0
536.2351796123315,7.595923501499264,0.0809813774704756,1.4009019727707654,42.48696978890208,1.0
703.5097351647543,6.8757256355228416,0.0959107288254402,0.8735407976099302,56.424703300902905,0.0
631.5878915921021,5.719519599382716,0.11054443151968908,1.272199705569334,37.34250823767503,0.0
499.9653726241442,5.7280162258626754,0.13639346171344652,0.9344720556869568,33.89894056502686,0.0
610.9573966087571,6.646277193859571,0.08288924872469444,1.2294665486454317,33.897733751084374,0.0
564.4617791820726,4.401463156947324,0.06219438080328293,0.7480907925642987,35.33955050155288,0.0
619.218150803338,6.461184835646808,-0.0034836611036173637,0.9606603334929495,49.66331091733731,1.0
605.9061670854085,6.346939920748897,0.12380477170041791,1.0248327329274076,33.1241592975215,0.0
719.2924409598774,6.95397526741427,0.1273905982270657,0.9248537463024595,35.56786928901298,0.0
556.7561701339337,8.135581002272076,0.08554791074704662,1.2591413281192925,39.65234847872918,0.0
705.4926511705299,5.088970205871536,0.09155701154644505,1.1760447935157183,44.34611101294807,0.0
562.104941243762,6.342833309293012,0.08424715028219278,0.9759220478515152,48.51114700232901,0.0
602.9510154189676,6.0341408426197525,0.11183491263399992,1.2536273499870094,38.52765778514008,0.0
568.6776784564761,5.9060123434785785,0.12759596228688747,0.7946292295479667,32.61727176662987,0.0
747.442012038742,6.210251875708023,0.12102427373695014,0.6980206365499741,37.23414097822482,0.0
594.2224427805243,7.459065062243752,0.16216814235690988,0.9967453827314046,39.55538344717427,0.0
550.8577814475506,3.51795154479591,0.11245814680022782,0.7310482976212891,44.79330469904101,0.0
653.7553375755027,5.82316315739418,0.11758660357245698,1.0879968994556366,28.652724180287223,0.0
521.8217059478668,7.112603887000498,0.08948598530113985,1.140165603928843,42.7260181832094,0.0
589.5465473298154,6.99436337552506,0.08835524154920033,0.8671740202820197,54.14482561621872,0.0
637.2450295176036,6.274128722056066,0.033332218021085006,1.0504504547570461,45.00034663850365,0.0
559.1687767191219,3.947256976711248,0.03299811987510165,0.8073760106278911,41.581767614197624,0.0
465.67632321929005,6.620193054522072,0.20016388745570707,1.3283963530818614,35.778737724931695,1.0
711.6903187310613,4.490105903270521,0.021418477151744414,0.6998620229454513,51.74633532582124,0.0
505.6098199523926,6.152993081277641,0.06234049625210469,1.2632044435699672,34.72017900157899,0.0
656.6818682504784,5.714738954846758,0.06775816240233193,1.1674558344600556,52.893388002834826,0.0
649.5472070887207,8.142660848231653,0.16348494463246938,1.2936462286014887,43.92320097504679,0.0
627.2679916008947,5.674601607733008,0.09775569926456741,1.235741518031837,44.98681445949373,1.0
671.57079087187,6.0011858684809605,0.04329602431335822,1.1524725390578716,46.895935213378614,0.0
777.2396031608816,6.981908471587973,0.07291312182777393,1.1906094756771322,37.99107216288469,0.0
649.5586269517656,5.884601097597308,0.11122131741393965,1.1312991529577543,38.363755493169734,0.0
681.5751544486511,5.664610544686211,0.13547290924555072,0.8554334741661023,48.06700299370094,0.0
559.5822320203123,5.994477221954473,0.16901992449483927,1.1543097315675737,27.677938235918532,0.0
730.1556845449226,6.199342375300375,0.16210592346773636,0.9721549254718291,45.70884802980873,0.0
666.7683416621571,6.448939695599301,0.10931835074873,0.6047519761781526,32.668735280605404,0.0
653.6434373203142,4.719618332036573,0.07880573388748595,0.8903958481085597,36.53720563477937,0.0
621.5624862017581,4.117803586164726,0.06561016281983967,0.7848548037104601,50.84345325282076,0.0
484.3685581897127,8.115412851724697,0.1199976748387867,1.0763215330362292,32.46914141212643,0.0
694.6088584107681,5.618547776941454,0.19654199958567642,1.276294535189591,31.962919876164513,0.0
569.6908211991116,6.670397569608644,0.02395818642880926,1.3328476861755885,46.78205444093559,0.0
795.6745926456263,5.534536046284988,0.07247254980777118,1.2727055723987721,37.58482505958645,0.0
561.0984824583371,8.28904123964354,0.14826038169939926,1.2471655106360036,26.26681193201231,1.0
702.0292090264935,6.106531903774116,0.06894290471025065,1.3565333676950466,37.78775200195462,0.0
465.59258470560286,7.061732424176085,0.06793021837887,0.7807043940645924,25.51567196811778,0.0
592.5995207829646,6.532730645140045,0.05546269067426941,1.084418731598222,43.0082120795034,0.0
599.8811366464159,6.963149323297405,0.17071546107843832,0.9699432771411033,37.28486278303671,0.0
671.4856740133265,6.277472275581893,0.10222220466654215,1.4073715255803687,34.78618423582435,0.0
780.7687017508206,5.663188158980162,0.20487913241887828,0.962723075379988,61.56686437787684,0.0
618.6293899863854,7.180200138939257,0.09378457483675809,1.4249357188153082,42.561450266480165,1.0
664.1194056639691,5.605630787262178,0.08494221465878468,0.846684902509075,51.40370266121038,0.0
557.4421936050852,6.529220200116775,0.010652096327814442,1.5904990620256116,38.79484479856812,1.0
665.8545272270702,5.868785192783807,0.1598853364834858,1.0916471833236374,38.28171288332163,0.0
454.22302573255615,6.938000312178972,0.10803132455361221,1.3835523031323256,35.21453253391926,1.0
624.7340290013336,6.808713830283952,0.15718051296480776,1.417415030471408,52.02377733480667,1.0
675.3323783648974,5.5362100780603685,0.07299566425398075,0.9980601394781501,43.06613038250271,0.0
